batch,bo_category_policies,bo_design_mode,bo_random_fraction,budget,categorical_ucb_weight,coverage_error,coverage_weight,design_space,dumb_psi_unit,estimator,final_score_only,flow_samples_per_pair,fmpe_max_iter,initial,marginal_jitter_std,method,n_obs,noise_std,ode_steps,posterior_mean_predictive_rmse,posterior_quality_objective,posterior_samples,predictive_timeout_seconds,predictive_weight,prior_std_normalized_rmse,prior_std_normalized_rmse_alpha,prior_std_normalized_rmse_beta,prior_std_normalized_rmse_delta,prior_std_normalized_rmse_gamma,range_normalized_rmse,range_normalized_rmse_alpha,range_normalized_rmse_beta,range_normalized_rmse_delta,range_normalized_rmse_gamma,raw_rmse,replicate,reward_mode,rmse_alpha,rmse_beta,rmse_delta,rmse_gamma,round,rounds,seed,simulations,target_mode,target_psi_unit,target_seed,target_theta,validation
14,,categorical,0.2,332,1.0,0.37000000000000005,0.25,wide_window,"0.0,0.0",rectified_fmpe,True,3,220,80,0.04,bo,10,0.06,8,1.1494742129776663,-0.4887798136925337,32,0.5,0.1,0.9745639948852809,1.0035594901935632,1.0395377766440763,0.875284785905001,0.9798739267984832,0.28133239239476704,0.2897026709055287,0.30008870758912126,0.2526729533799182,0.2828652377045,0.20278955157075554,0,rmse_coverage_predictive,0.2897026709055287,0.018005322455347274,0.015160377202795089,0.2828652377045,18,30,717,332,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,346,1.0,0.34,0.25,wide_window,"0.0,0.0",rectified_fmpe,True,3,220,80,0.04,bo,10,0.06,8,1.1352656297136714,-0.4735493009195818,32,0.5,0.1,0.9527067107260176,0.9009172006571656,1.1206204028213704,0.8918317981244432,0.8974574413010913,0.27502273794821464,0.2600723941584894,0.32349524561415255,0.25744966435950767,0.25907364766070895,0.18396477334571654,0,rmse_coverage_predictive,0.2600723941584894,0.019409714736849153,0.015446979861570459,0.25907364766070895,19,30,717,346,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,360,1.0,0.37333333333333335,0.25,wide_window,"0.0,0.0",rectified_fmpe,True,3,220,80,0.04,bo,10,0.06,8,1.0417891185812584,-0.46819997423572574,32,0.5,0.1,0.9376897993802147,0.9909167243369658,1.041259482943538,0.8215797313543417,0.8970032588860133,0.2706877290442666,0.2860530187702247,0.3005857213868511,0.2371696395290848,0.2589425364909057,0.19326492899750347,0,rmse_coverage_predictive,0.2860530187702247,0.018035143283211066,0.014230178371745087,0.2589425364909057,20,30,717,360,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,374,1.0,0.3591666666666667,0.25,wide_window,"0.0,0.0",rectified_fmpe,True,3,220,80,0.04,bo,10,0.06,8,1.1102304058805785,-0.4718233609259479,32,0.5,0.1,0.9388015148987934,0.9222466694664944,1.0639380684272133,0.9021476666573677,0.866873655044098,0.2710086536712234,0.2662296814378582,0.307132465103771,0.260427599096712,0.2502448690465524,0.18308774409446468,0,rmse_coverage_predictive,0.2662296814378582,0.01842794790622626,0.01562565594580272,0.2502448690465524,21,30,717,374,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,388,1.0,0.375,0.25,wide_window,"0.0,0.0",rectified_fmpe,True,3,220,80,0.04,bo,10,0.06,8,1.3344938519059026,-0.5197910232283162,32,0.5,0.1,1.0135671659022873,1.05156848569635,1.131951696966643,0.88764608747511,0.9831023934710467,0.29259163803772587,0.3035616741440575,0.32676630847667254,0.2562413537744364,0.28379721575573713,0.20815338019481808,0,rmse_coverage_predictive,0.3035616741440575,0.019605978508600352,0.015374481226466185,0.28379721575573713,22,30,717,388,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,402,1.0,0.3333333333333333,0.25,wide_window,"0.0,0.0",rectified_fmpe,True,3,220,80,0.04,bo,10,0.06,8,0.9970752331198102,-0.4610153487057695,32,0.5,0.1,0.9629318869137196,0.9050760915497137,1.1119137263883694,0.853108956831072,0.9816287728857234,0.27797449206045516,0.2612729625466608,0.3209818446229825,0.24627134293725012,0.28337181813492723,0.19310126383529314,0,rmse_coverage_predictive,0.2612729625466608,0.01925891067737895,0.014776280576235007,0.28337181813492723,23,30,717,402,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,416,1.0,0.37000000000000005,0.25,wide_window,"0.0,0.0",rectified_fmpe,True,3,220,80,0.04,bo,10,0.06,8,1.0561030584981457,-0.47270832577124067,32,0.5,0.1,0.9512354443234413,0.9029061181611712,1.0528602339882152,0.9173203269868889,0.9318550981574902,0.2745980199214261,0.26064654518665614,0.3039345697560742,0.26480756885949797,0.2690033958834761,0.187672884223432,0,rmse_coverage_predictive,0.26064654518665614,0.01823607418536445,0.015888454131569876,0.2690033958834761,24,30,717,416,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,430,1.0,0.30250000000000005,0.25,wide_window,"0.0,0.0",rectified_fmpe,True,3,220,80,0.04,bo,10,0.06,8,1.0300691249256446,-0.43200058184554124,32,0.5,0.1,0.8776948167309505,0.8799143210149242,0.9494665142719751,0.7985450022915993,0.8828534293453034,0.25336866935297675,0.25400938505088666,0.2740873738007302,0.23052008601654259,0.2548578325437476,0.180232510065158,0,rmse_coverage_predictive,0.25400938505088666,0.016445242428043814,0.013831205160992555,0.2548578325437476,25,30,717,430,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,444,1.0,0.2816666666666667,0.25,wide_window,"0.0,0.0",rectified_fmpe,True,3,220,80,0.04,bo,10,0.06,8,1.1362902635732115,-0.44266949923287985,32,0.5,0.1,0.8958991448012963,0.9043065511332435,0.9253409427795656,0.8778686056571967,0.8760804796351795,0.258623806208892,0.26105081536336017,0.26712292120298214,0.25341883789465197,0.2529026503745737,0.18206822314253096,0,rmse_coverage_predictive,0.26105081536336017,0.01602737527217893,0.015205130273679118,0.2529026503745737,26,30,717,444,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,458,1.0,0.37083333333333335,0.25,wide_window,"0.0,0.0",rectified_fmpe,True,3,220,80,0.04,bo,10,0.06,8,1.0718314048147612,-0.47614203827442586,32,0.5,0.1,0.9569600265272735,1.0474976065549544,1.0514118075440073,0.8070395594840655,0.9218911325260671,0.2762505644596164,0.3023865125599958,0.3035164450573418,0.23297225345740114,0.26612704676372695,0.20173512453788506,0,rmse_coverage_predictive,0.3023865125599958,0.01821098670344051,0.013978335207444067,0.26612704676372695,27,30,717,458,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
