replicate,left_method,right_method,metric,delta_left_minus_right,left_value,right_value
0,bo,fixed_dumb,range_normalized_rmse,-0.11565153492866231,0.2110298651973661,0.3266814001260284
1,bo,fixed_dumb,range_normalized_rmse,-0.11108218005042489,0.2210739054556988,0.3321560855061237
2,bo,fixed_dumb,range_normalized_rmse,-0.14767042128087315,0.20587578943842305,0.3535462107192962
3,bo,fixed_dumb,range_normalized_rmse,-0.09244911562198543,0.20086018697848468,0.2933093026004701
4,bo,fixed_dumb,range_normalized_rmse,-0.09269996159587038,0.21216982530823195,0.3048697869041023
5,bo,fixed_dumb,range_normalized_rmse,-0.08694475843139832,0.20693363262922082,0.29387839106061914
6,bo,fixed_dumb,range_normalized_rmse,-0.14070965769922456,0.23119388336583097,0.3719035410650555
7,bo,fixed_dumb,range_normalized_rmse,-0.062073909029812246,0.23942432698731142,0.30149823601712367
8,bo,fixed_dumb,range_normalized_rmse,-0.1122657518648067,0.24429836610738087,0.35656411797218757
9,bo,fixed_dumb,range_normalized_rmse,-0.141355851525251,0.2058968182525187,0.3472526697777697
0,bo,fixed_dumb,posterior_quality_objective,0.154932398296586,-0.3794925289736396,-0.5344249272702256
1,bo,fixed_dumb,posterior_quality_objective,0.167402210718666,-0.35454929151789105,-0.5219515022365571
2,bo,fixed_dumb,posterior_quality_objective,0.19365298200134357,-0.36601519206410765,-0.5596681740654512
3,bo,fixed_dumb,posterior_quality_objective,0.15478902932958155,-0.3313421824742061,-0.48613121180378766
4,bo,fixed_dumb,posterior_quality_objective,0.12821445233608725,-0.3926663679342753,-0.5208808202703625
5,bo,fixed_dumb,posterior_quality_objective,0.14164175982696137,-0.3593977121557036,-0.501039471982665
6,bo,fixed_dumb,posterior_quality_objective,0.20064995254107382,-0.40051153740806905,-0.6011614899491429
7,bo,fixed_dumb,posterior_quality_objective,0.09153842741796359,-0.40762394396902035,-0.49916237138698394
8,bo,fixed_dumb,posterior_quality_objective,0.17624398666788743,-0.41847305137897883,-0.5947170380468663
9,bo,fixed_dumb,posterior_quality_objective,0.33794493032093487,-0.36285380460744865,-0.7007987349283835
0,bo,fixed_dumb,coverage_error,-0.13166666666666665,0.29000000000000004,0.4216666666666667
1,bo,fixed_dumb,coverage_error,-0.15666666666666665,0.2066666666666667,0.36333333333333334
2,bo,fixed_dumb,coverage_error,-0.20666666666666667,0.2525,0.45916666666666667
3,bo,fixed_dumb,coverage_error,-0.19166666666666668,0.205,0.39666666666666667
4,bo,fixed_dumb,coverage_error,-0.11666666666666675,0.32249999999999995,0.4391666666666667
5,bo,fixed_dumb,coverage_error,-0.17916666666666664,0.2316666666666667,0.41083333333333333
6,bo,fixed_dumb,coverage_error,-0.15583333333333332,0.2941666666666667,0.45
7,bo,fixed_dumb,coverage_error,-0.09833333333333333,0.31083333333333335,0.4091666666666667
8,bo,fixed_dumb,coverage_error,-0.14750000000000002,0.29583333333333334,0.44333333333333336
9,bo,fixed_dumb,coverage_error,-0.1833333333333333,0.2833333333333333,0.4666666666666666
0,bo,fixed_dumb,posterior_mean_predictive_rmse,-0.06364196701257041,0.9596266377627348,1.0232686047753052
1,bo,fixed_dumb,posterior_mean_predictive_rmse,-0.17153364001574511,0.8180871939552556,0.9896208339710008
2,bo,fixed_dumb,posterior_mean_predictive_rmse,0.056841059461962606,0.9701440262568461,0.9133029667948835
3,bo,fixed_dumb,posterior_mean_predictive_rmse,-0.14423247040929454,0.7923199549572141,0.9365524253665086
4,bo,fixed_dumb,posterior_mean_predictive_rmse,-0.06347824073550212,0.9987154262604336,1.0621936669959358
5,bo,fixed_dumb,posterior_mean_predictive_rmse,-0.0990533472889632,0.9454741285981612,1.0445274758871244
6,bo,fixed_dumb,posterior_mean_predictive_rmse,-0.2098196150851599,0.957759873755714,1.167579488840874
7,bo,fixed_dumb,posterior_mean_predictive_rmse,-0.04881185054818027,0.9049128364837559,0.9537246870319361
8,bo,fixed_dumb,posterior_mean_predictive_rmse,-0.2710323480308068,1.0021635193826464,1.2731958674134531
9,bo,fixed_dumb,posterior_mean_predictive_rmse,-1.5075574546235053,0.861236530215966,2.3687939848394715
0,structured_medium_mid,bo,range_normalized_rmse,0.02968856409005871,0.24071842928742482,0.2110298651973661
1,structured_medium_mid,bo,range_normalized_rmse,0.05964204969328754,0.28071595514898634,0.2210739054556988
2,structured_medium_mid,bo,range_normalized_rmse,0.06309468560183373,0.2689704750402568,0.20587578943842305
3,structured_medium_mid,bo,range_normalized_rmse,0.05455986756764786,0.25542005454613254,0.20086018697848468
4,structured_medium_mid,bo,range_normalized_rmse,0.06250839545605039,0.27467822076428233,0.21216982530823195
5,structured_medium_mid,bo,range_normalized_rmse,0.030515632915880997,0.23744926554510182,0.20693363262922082
6,structured_medium_mid,bo,range_normalized_rmse,0.051736501471181306,0.28293038483701227,0.23119388336583097
7,structured_medium_mid,bo,range_normalized_rmse,0.03531476951453216,0.2747390965018436,0.23942432698731142
8,structured_medium_mid,bo,range_normalized_rmse,0.026350224445032544,0.2706485905524134,0.24429836610738087
9,structured_medium_mid,bo,range_normalized_rmse,0.034226320218965045,0.24012313847148375,0.2058968182525187
0,structured_medium_mid,bo,posterior_quality_objective,-0.046997814383903824,-0.42649034335754343,-0.3794925289736396
1,structured_medium_mid,bo,posterior_quality_objective,-0.12394745017363751,-0.47849674169152856,-0.35454929151789105
2,structured_medium_mid,bo,posterior_quality_objective,-0.10285951416752848,-0.46887470623163613,-0.36601519206410765
3,structured_medium_mid,bo,posterior_quality_objective,-0.10530554860973607,-0.43664773108394217,-0.3313421824742061
4,structured_medium_mid,bo,posterior_quality_objective,-0.08771829316997443,-0.4803846611042497,-0.3926663679342753
5,structured_medium_mid,bo,posterior_quality_objective,-0.074185871805099,-0.4335835839608026,-0.3593977121557036
6,structured_medium_mid,bo,posterior_quality_objective,-0.08220912202368463,-0.4827206594317537,-0.40051153740806905
7,structured_medium_mid,bo,posterior_quality_objective,-0.08447394570923111,-0.49209788967825147,-0.40762394396902035
8,structured_medium_mid,bo,posterior_quality_objective,-0.04805910254103224,-0.4665321539200111,-0.41847305137897883
9,structured_medium_mid,bo,posterior_quality_objective,-0.06668190430116555,-0.4295357089086142,-0.36285380460744865
