batch,bo_category_policies,bo_design_mode,bo_random_fraction,budget,categorical_ucb_weight,coverage_error,coverage_weight,design_space,dumb_psi_unit,estimator,final_score_only,flow_samples_per_pair,fmpe_max_iter,initial,marginal_jitter_std,method,n_obs,noise_std,ode_steps,posterior_mean_predictive_rmse,posterior_quality_objective,posterior_samples,predictive_timeout_seconds,predictive_weight,prior_std_normalized_rmse,prior_std_normalized_rmse_alpha,prior_std_normalized_rmse_beta,prior_std_normalized_rmse_delta,prior_std_normalized_rmse_gamma,range_normalized_rmse,range_normalized_rmse_alpha,range_normalized_rmse_beta,range_normalized_rmse_delta,range_normalized_rmse_gamma,raw_rmse,replicate,reward_mode,rmse_alpha,rmse_beta,rmse_delta,rmse_gamma,round,rounds,seed,simulations,target_mode,target_psi_unit,target_seed,target_theta,validation
14,,categorical,0.2,360,1.0,0.39666666666666667,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,random,10,0.06,8,1.121193206003208,-0.4844965822855737,32,0.5,0.1,0.9464292634766313,1.1312337515908617,1.0307882940111677,0.7444831029255057,0.87921190537899,0.2732105950185862,0.3265590554986872,0.29756294951243134,0.2149137599405843,0.25380661512264185,0.20708914052135316,0,rmse_coverage_predictive,0.3265590554986872,0.01785377697074588,0.012894825596435056,0.25380661512264185,20,30,717,360,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,374,1.0,0.3791666666666667,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,random,10,0.06,8,1.047374725617825,-0.47116432131676755,32,0.5,0.1,0.9409718730003814,1.0689225139319176,0.9156131035699737,0.8793697086612342,0.8999821658384003,0.2716351820883184,0.3085713505807221,0.26431473590983656,0.2538521690063832,0.25980247285633146,0.20198830091954445,0,rmse_coverage_predictive,0.3085713505807221,0.01585888415459019,0.01523113014038299,0.25980247285633146,21,30,717,374,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,388,1.0,0.3566666666666667,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,random,10,0.06,8,1.0724476978304283,-0.4795315296181634,32,0.5,0.1,0.9807567720227927,1.1386782621051312,0.9758341863539227,0.8430771202715137,0.965437519360603,0.28312009316845393,0.3287081005733864,0.28169906508793835,0.24337540116818648,0.27869780584430437,0.21576630400851965,0,rmse_coverage_predictive,0.3287081005733864,0.0169019439052763,0.014602524070091188,0.27869780584430437,22,30,717,388,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,402,1.0,0.36833333333333335,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,random,10,0.06,8,1.104905196359658,-0.47205861024409773,32,0.5,0.1,0.9335225829306353,1.108379740961177,0.9737725219624546,0.8200755610392525,0.8318625077596573,0.2694847572747986,0.3199616709041317,0.281103913842242,0.2367354229609229,0.2401380213918977,0.20032970774505857,0,rmse_coverage_predictive,0.3199616709041317,0.016866234830534517,0.014204125377655374,0.2401380213918977,23,30,717,402,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,416,1.0,0.31833333333333336,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,random,10,0.06,8,0.9876316559773335,-0.4309163930081817,32,0.5,0.1,0.8749277780077056,1.0565643736401042,0.949519534754302,0.6862133451118243,0.8074138585245917,0.252569894077115,0.30500386276864133,0.27410267949560224,0.19809272976091266,0.23308030428330376,0.19220140958065093,0,rmse_coverage_predictive,0.30500386276864133,0.016446160769736134,0.01188556378565476,0.23308030428330376,24,30,717,416,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,430,1.0,0.38000000000000006,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,random,10,0.06,8,1.1291172110067529,-0.495558977081897,32,0.5,0.1,0.996439324034493,1.2078281739417491,0.9570324747235228,0.8918546616687628,0.9290419858039373,0.28764725598122165,0.3486699606800415,0.2762714784524198,0.2574562644962414,0.26819132029618387,0.22023324029957234,0,rmse_coverage_predictive,0.3486699606800415,0.016576288707145188,0.015447375869774484,0.26819132029618387,25,30,717,430,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,444,1.0,0.32916666666666666,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,random,10,0.06,8,1.0473968472001123,-0.4533500758827019,32,0.5,0.1,0.9225551236681033,1.0724083379646072,0.9670912513320314,0.7793117910228944,0.8714091143528805,0.266318724496024,0.30957762130253264,0.2791751971437402,0.22496793616485875,0.2515541433729645,0.19973768320365176,0,rmse_coverage_predictive,0.30957762130253264,0.01675051182862441,0.013498076169891524,0.2515541433729645,26,30,717,444,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,458,1.0,0.27,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,random,10,0.06,8,1.0911656024411294,-0.4383004529582055,32,0.5,0.1,0.906499595406423,1.0167134106154194,1.0048099102766297,0.7040198862389303,0.9004551744947124,0.2616838927140926,0.2934998806537575,0.2900636360913079,0.20323303541744805,0.2599390186938568,0.19631738299886878,0,rmse_coverage_predictive,0.2934998806537575,0.017403818165478476,0.012193982125046883,0.2599390186938568,27,30,717,458,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,472,1.0,0.2533333333333334,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,random,10,0.06,8,1.0071548438461835,-0.41133872804374566,32,0.5,0.1,0.8566373777668532,0.9365393278560112,0.8841127584416549,0.7481386868682847,0.8577587379014621,0.24728991032579392,0.27035561652216966,0.255221369540136,0.21596903612728865,0.24761361911358143,0.1835804141343356,0,rmse_coverage_predictive,0.27035561652216966,0.015313282172408162,0.01295814216763732,0.24761361911358143,28,30,717,472,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,486,1.0,0.36083333333333334,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,random,10,0.06,8,1.0255383259370097,-0.45068307699357746,32,0.5,0.1,0.8934642446034132,0.9687920113440482,0.9093782094004373,0.8198485210743475,0.8758382365948197,0.25792091106654313,0.27966616426912266,0.2625148769962612,0.23666988216849555,0.2528327208322932,0.1888036574447356,0,rmse_coverage_predictive,0.27966616426912266,0.01575089261977567,0.014200192930109733,0.2528327208322932,29,30,717,486,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,500,1.0,0.37000000000000005,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,random,10,0.06,8,1.0004354418244883,-0.46970092570677846,32,0.5,0.1,0.960101332985781,1.0744205976841688,1.0149423814445686,0.7807576938987627,0.970284658915624,0.2771573815243296,0.3101585106479168,0.29298862856949076,0.22538533237216105,0.2800970545077499,0.2092513852137673,0,rmse_coverage_predictive,0.3101585106479168,0.017579317714169446,0.013523119942329662,0.2800970545077499,30,30,717,500,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,80,1.0,0.21333333333333335,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,0.971737671192831,-0.41023908289261296,32,0.5,0.1,0.8997379798733227,0.8469526681459707,0.9598555218039533,0.8312364374799684,0.9609072920633986,0.2597319824399965,0.244494175472474,0.27708642194833055,0.23995729046964268,0.2773900418695388,0.18520685743221618,0,rmse_coverage_predictive,0.244494175472474,0.016625185316899833,0.01439743742817856,0.2773900418695388,0,30,717,80,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,94,1.0,0.32333333333333336,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.0536714445937838,-0.4905981244146836,32,0.5,0.1,1.054464379307304,0.966235258861329,1.179717532104984,0.9807414823542422,1.0911632439086607,0.30439764662197183,0.27892809340204805,0.34055511736426675,0.2831156794213272,0.3149916963002453,0.21078823865448326,0,rmse_coverage_predictive,0.27892809340204805,0.020433307041856003,0.01698694076527963,0.3149916963002453,1,30,717,94,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,108,1.0,0.3508333333333334,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.0633890198468685,-0.49648905703478935,32,0.5,0.1,1.0476892030942646,1.0161641577724954,1.0925659560105154,0.9388107297290773,1.1432159688649701,0.30244182171676914,0.29334132501539983,0.315396624405046,0.2710113137635959,0.3300180236830347,0.2211241442627833,0,rmse_coverage_predictive,0.29334132501539983,0.01892379746430276,0.016260678825815753,0.3300180236830347,2,30,717,108,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,122,1.0,0.42333333333333334,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.1091589552416412,-0.551118962137885,32,0.5,0.1,1.1582907331097707,1.198493432971951,1.2269227461372645,0.9875032739553902,1.220243479374477,0.33436973328038755,0.34597525307417737,0.3541820888786123,0.28506764052189065,0.35225395064687,0.24724778670818626,0,rmse_coverage_predictive,0.34597525307417737,0.021250925332716736,0.017104058431313438,0.35225395064687,3,30,717,122,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,136,1.0,0.4025,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.0613987230884216,-0.5535673558077858,32,0.5,0.1,1.201359043222475,1.2331139164900395,1.2358853442531044,1.090175137253441,1.246261774893315,0.3468024834989436,0.35596932581349905,0.35676936809602156,0.31470645447855566,0.35976478560769815,0.25345592822405905,0,rmse_coverage_predictive,0.35596932581349905,0.021406162085761293,0.01888238726871334,0.35976478560769815,4,30,717,136,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,150,1.0,0.4091666666666667,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.0639057067508084,-0.5106127533321191,32,0.5,0.1,1.0459179881016218,1.1992577582965187,0.9741013370823144,0.9325686377215954,1.0777442193060585,0.3019305159903716,0.34619589479012114,0.2811988345912243,0.2692093770131828,0.311117957566958,0.23301907024633112,0,rmse_coverage_predictive,0.34619589479012114,0.016871930075473458,0.01615256262079097,0.311117957566958,5,30,717,150,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,164,1.0,0.37000000000000005,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.1106138119199962,-0.5253059724797302,32,0.5,0.1,1.114555958341664,1.1586630149261312,1.0698022424767406,0.9327949764308847,1.2969635995328994,0.3217445912877306,0.33447720178383267,0.30882530633680577,0.269274715370551,0.37440114165973276,0.2513242867199034,0,rmse_coverage_predictive,0.33447720178383267,0.018529518380208346,0.016156482922233057,0.37440114165973276,6,30,717,164,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,178,1.0,0.41333333333333333,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.0303966242346556,-0.5595485413665244,32,0.5,0.1,1.223435977973808,1.2214401391391903,1.1561017367099997,1.0949468721128721,1.4212551639331703,0.3531755456097256,0.35259939656551276,0.33373782445005606,0.31608393568135273,0.41028102574198083,0.2708401274302645,0,rmse_coverage_predictive,0.35259939656551276,0.020024269467003364,0.018965036140881162,0.41028102574198083,7,30,717,178,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,192,1.0,0.44,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.0578996365348834,-0.5872394520211577,32,0.5,0.1,1.2867387725965358,1.2764249692897343,1.2896916662184845,1.0990853421685238,1.4817531127094012,0.3714494883676694,0.36847214980989396,0.37230191533142953,0.3172786090816846,0.4277452792476694,0.2826654988936466,0,rmse_coverage_predictive,0.36847214980989396,0.02233811491988577,0.019036716544901074,0.4277452792476694,8,30,717,192,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,206,1.0,0.39083333333333337,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.114089256364191,-0.5419427348065792,32,0.5,0.1,1.152941268405343,1.2820019321145322,1.0195790517172438,0.9919701663276239,1.3182139234619725,0.3328254758368267,0.37008208030397277,0.2943271199845271,0.28635712127866575,0.38053558178014135,0.2656949091716579,0,rmse_coverage_predictive,0.37008208030397277,0.017659627199071624,0.017181427276719945,0.38053558178014135,9,30,717,206,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,220,1.0,0.4916666666666667,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.336004552065433,-0.632758139239749,32,0.5,0.1,1.3033371159404998,1.428239485432869,1.3110918327239696,1.102365117838356,1.3716520277668052,0.3762410173665391,0.41229722569095983,0.3784796112777518,0.3182253987646142,0.39596183373283056,0.2862057945253672,0,rmse_coverage_predictive,0.41229722569095983,0.02270877667666511,0.019093523925876852,0.39596183373283056,10,30,717,220,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,234,1.0,0.4216666666666667,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.053545687684794,-0.563978729220305,32,0.5,0.1,1.2235466496999272,1.193977693037661,1.1251068074506294,1.1209921141816128,1.4541099841298057,0.3532074937851589,0.3446716712408511,0.32479035907435067,0.32360254944110095,0.41976539538433294,0.2719183217036852,0,rmse_coverage_predictive,0.3446716712408511,0.01948742154446104,0.019416152966466056,0.41976539538433294,11,30,717,234,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
14,,categorical,0.2,248,1.0,0.4708333333333334,0.25,wide_window,"0.0,0.0",rectified_fmpe,False,3,220,80,0.04,fixed_dumb,10,0.06,8,1.0456988474977416,-0.5834370877380961,32,0.5,0.1,1.2510910236931716,1.2847596780715818,1.207879693483889,1.09718879773275,1.414535925484466,0.3611588696549886,0.37087817298930237,0.348684833090803,0.31673112386142255,0.4083413486784265,0.27617572088433995,0,rmse_coverage_predictive,0.37087817298930237,0.02092108998544818,0.01900386743168535,0.4083413486784265,12,30,717,248,validation_set,"0.5,0.5",919,"1.0,0.05,1.0,0.05",100
