coverage_error_mean,coverage_error_std,method,posterior_mean_predictive_rmse_mean,posterior_mean_predictive_rmse_std,posterior_quality_objective_mean,posterior_quality_objective_std,prior_std_normalized_rmse_mean,prior_std_normalized_rmse_std,range_normalized_rmse_mean,range_normalized_rmse_std,raw_rmse_mean,raw_rmse_std,replicates,round,simulations_mean
0.39625,0.013749999999999984,fixed_dumb,1.1080868133431485,0.03826018450820756,-0.549849516557372,0.007225435351139453,1.1777195001580372,0.026375509662954766,0.33997833522305715,0.007613953801960227,0.26900554408501737,0.006033370185760278,2,27,458.0
0.32875,0.042083333333333334,bo,0.9907933851772011,0.08103801963756024,-0.43303549395096874,0.04310654432345715,0.8721522059273773,0.08480782059989622,0.2517686554332486,0.02448190902636778,0.18843112002389134,0.013304004513993717,2,27,458.0
0.29958333333333337,0.01041666666666663,bo_marginal_random,1.0375657287151467,0.07967059358649609,-0.43329654523815786,0.021024791021765105,0.8821131733106515,0.0362122113881459,0.25464413903330985,0.010453564996448825,0.185799450562294,0.001449752943744581,2,27,458.0
0.23750000000000004,0.015833333333333366,random,0.9688799890069937,0.038274854839189854,-0.3907946012372416,0.02054412680650408,0.8124413024548612,0.04419607531199199,0.23453160233654216,0.01275830798925176,0.17691560788653865,0.006664806247796959,2,28,472.0
0.3841666666666667,0.05166666666666664,fixed_dumb,1.1020500673199851,0.003225716388149724,-0.5273486357107244,0.040970969144653924,1.1123298262691068,0.09606553359054226,0.32110196231205923,0.027731730839172325,0.244501668459626,0.02330938765061212,2,28,472.0
0.23083333333333333,0.028333333333333308,bo,0.9325871807517692,0.07967785965577506,-0.3886732422450201,0.029603638696289875,0.8234383996049971,0.05041140594878446,0.23770619083650987,0.014552519397379088,0.17167652903945957,0.002199784546717029,2,28,472.0
0.24083333333333334,0.0008333333333333387,bo_marginal_random,0.9485680561760113,0.06532694744490958,-0.3884826950880039,0.0184364910206887,0.8085821332159295,0.041957647743134485,0.23341755613706944,0.012112129609531092,0.17733764234965,0.007468646435276172,2,28,472.0
0.3225,0.03833333333333333,random,0.9614232220373944,0.06411510389961528,-0.42257209063290535,0.028110986360672108,0.8514926953240354,0.04197154927937791,0.2458047684291659,0.01211614263737723,0.18265862390452314,0.006145033540212438,2,29,486.0
0.44500000000000006,0.015833333333333338,fixed_dumb,1.0584457419752509,0.006945985321657022,-0.5854857017762015,0.006705478560345757,1.2761443000477113,0.007110230320763966,0.3683911275786764,0.0020525466948466964,0.28684955473584145,0.010443059545197475,2,29,486.0
0.3458333333333334,0.025000000000000022,bo,0.9863579001093083,0.04566202812967751,-0.45194511392336956,0.03014125907222595,0.9243989474661887,0.06694395860032437,0.26685099057910544,0.019325056259258205,0.1965235054832724,0.0009686081856351558,2,29,486.0
0.3095833333333334,0.002083333333333326,bo_marginal_random,0.9404191490721063,0.07653731396779201,-0.4234682453643035,0.01619703226840674,0.8730592521503865,0.031399081939230356,0.25203049712375947,0.009064134204960855,0.1909364392272888,0.0064608971481085326,2,29,486.0
0.30625,0.06375000000000001,random,0.936205510237426,0.06422993158706225,-0.4199669934584172,0.04973393224836126,0.865276958423432,0.09482437456234905,0.24978394243467458,0.027373439089655033,0.18872787604726515,0.020523509166502155,2,30,500.0
0.4475,0.016666666666666635,fixed_dumb,1.0582345313274886,0.02351411205813614,-0.5798178606845044,0.02709532973255052,1.2544184245727628,0.07128169140356566,0.3621194075517555,0.020577251860070256,0.29025872513305073,0.018193117878723714,2,30,500.0
0.35041666666666665,0.05958333333333332,bo,1.0023185209107166,0.040056429588041786,-0.4262854506367615,0.025886295330271897,0.8260130621008039,0.02419612291144624,0.23844943187902312,0.006984819038134388,0.17620315074265475,0.0017450137169893049,2,30,500.0
0.3429166666666667,0.022916666666666696,bo_marginal_random,0.9535351014205987,0.07303184898883652,-0.4347963776946925,0.027254643002343898,0.8788900410216515,0.04926746273715643,0.2537137008859659,0.014222291436793558,0.19070209987969344,0.009746474394595125,2,30,500.0
